problem_name,num_rows,regularization_strength,offset,library_name,storage,threads,single_precision,cv,hessian_approx,diagnostics_level,runtime,intercept,n_iter,runtime per iter,l1,l2,num_nonzero_coef,obj_val,rel_obj_val
intermediate-insurance-no-weights-l2-binomial,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,3.4947102069854736,-3.9328073512827837,3,1.1649034023284912,9.25663230739138,1.7858402804516016,105,0.1944993926057501,1.1102230246251565e-16
intermediate-insurance-no-weights-l2-binomial,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.25027990341186523,-3.932807351281699,3,0.08342663447062175,9.256632307391554,1.785840280451719,105,0.19449939260575,0.0
intermediate-insurance-no-weights-l2-binomial,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,0.9344775676727295,-3.945581677553724,10,0.09344775676727295,9.230290491485047,1.802360809140098,105,0.19450391243583012,4.519830080124132e-06
intermediate-insurance-no-weights-l2-gamma,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.0636518001556396,7.86828488189543,3,0.6878839333852133,9.966871936491396,1.667927857545228,105,8.50228997828849,3.530264542916939e-07
intermediate-insurance-no-weights-l2-gamma,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.2217099666595459,7.865793254697591,3,0.07390332221984863,9.962570595160203,1.6663822506248385,105,8.502289625262035,0.0
intermediate-insurance-no-weights-l2-gamma,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,13.930511951446533,7.823589354513339,47,0.29639387130737305,9.945582275807647,1.6563266778580992,105,8.50229330225926,3.6769972240335846e-06
intermediate-insurance-no-weights-l2-gaussian,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,1.480290174484253,2745.480220449885,1,1.480290174484253,19290.848818372935,6380818.704665932,105,14517871.094367132,6.891787052154541e-08
intermediate-insurance-no-weights-l2-gaussian,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.12260961532592773,2745.480220743989,1,0.12260961532592773,19290.848818564944,6380818.704660671,105,14517871.094367063,0.0
intermediate-insurance-no-weights-l2-gaussian,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,1.2598302364349365,1688.3217914547272,3,0.4199434121449788,28887.219602411566,17718284.232755415,105,14525980.78075477,8109.686387706548
intermediate-insurance-no-weights-l2-poisson,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,3.4459550380706787,-1.8847425706031427,3,1.1486516793568928,17.54352073169123,7.462396903796074,105,0.4917491539905151,1.1168842833919612e-07
intermediate-insurance-no-weights-l2-poisson,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.30012011528015137,-1.8855435691556997,4,0.07503002882003784,17.54068100366251,7.456522432870665,105,0.49174904230208677,0.0
intermediate-insurance-no-weights-l2-poisson,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,1.6816213130950928,-1.9384673533681989,29,0.057986941830865266,17.24329460417297,7.647367731394749,105,0.4918404819585955,9.143965650870722e-05
intermediate-insurance-no-weights-l2-tweedie-p=1.5,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.9505441188812256,4.639357743505686,3,0.9835147062937418,39.757499923008716,27.41031606307375,105,59.870197246810484,8.558274089409679e-10
intermediate-insurance-no-weights-l2-tweedie-p=1.5,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.3009951114654541,4.6394208609101835,4,0.07524877786636353,39.75769448760852,27.410634545616833,105,59.87019724595466,0.0
intermediate-insurance-no-weights-l2-tweedie-p=1.5,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,25.33130121231079,4.6175014099011555,141,0.17965461852702688,39.54713125935246,27.319641734302717,105,59.87084669550611,0.000649449551453074
intermediate-insurance-no-weights-lasso-binomial,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,3.5293185710906982,-3.878053595554215,5,0.7058637142181396,1.0119645774296195,0.28743337862337975,10,0.1973486743258315,2.8874946961521264e-06
intermediate-insurance-no-weights-lasso-binomial,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.31590700149536133,-3.852486266496977,3,0.10530233383178711,1.1139284415691628,0.29947282675321507,10,0.19734578683113535,0.0
intermediate-insurance-no-weights-lasso-binomial,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,0.7055881023406982,-3.85123517466915,11,0.06414437294006348,1.113289970111066,0.2990075246802098,10,0.19734579855539072,1.1724255372103087e-08
intermediate-insurance-no-weights-lasso-gamma,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,1.9664673805236816,7.531880589262824,3,0.6554891268412272,3.152087657112019,0.4715586987151548,39,8.50765168679875,0.00017398872048168812
intermediate-insurance-no-weights-lasso-gamma,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.27481603622436523,7.509368030580587,3,0.09160534540812175,3.500645843254295,0.492253070390099,50,8.507477698078269,0.0
intermediate-insurance-no-weights-lasso-gamma,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,5.241317272186279,7.5138321690222885,17,0.30831278071684,3.5054336803510613,0.4936175577556894,51,8.507477984799879,2.8672161000997676e-07
intermediate-insurance-no-weights-lasso-gaussian,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,1.455960750579834,3072.8599815142493,1,1.455960750579834,27433.14875914624,24189316.396222748,101,14512879.198287787,0.00014118105173110962
intermediate-insurance-no-weights-lasso-gaussian,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.939683198928833,3110.1706744849307,1,0.939683198928833,27433.040978623736,24253345.680768095,100,14512879.198146606,0.0
intermediate-insurance-no-weights-lasso-gaussian,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,1.3107671737670898,1688.1676454705957,3,0.4369223912556966,28836.682418824566,17639246.619587008,103,14517149.793907847,4270.595761241391
intermediate-insurance-no-weights-lasso-poisson,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,4.935903787612915,-2.660918779076234,6,0.8226506312688192,8.813338910678855,7.208516396347029,38,0.49997375752418655,4.085474032827774e-05
intermediate-insurance-no-weights-lasso-poisson,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.3934481143951416,-2.4917608878601767,5,0.07868962287902832,8.672618937821685,7.006838315895575,39,0.49993290278385827,0.0
intermediate-insurance-no-weights-lasso-poisson,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,1.9836368560791016,-2.571313874907547,46,0.043122540349545685,8.662917210486231,6.932115473672653,42,0.49993609496284175,3.1921789834798986e-06
intermediate-insurance-no-weights-lasso-tweedie-p=1.5,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.9168853759765625,4.423779011460068,3,0.9722951253255209,36.819929701444764,28.98049109106311,92,59.89529123268593,0.00040250552979159693
intermediate-insurance-no-weights-lasso-tweedie-p=1.5,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.335524320602417,4.515881476460432,4,0.08388108015060425,37.41229600280477,29.106673367144403,94,59.894888727156136,0.0
intermediate-insurance-no-weights-lasso-tweedie-p=1.5,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,22.340015172958374,4.41924288381794,131,0.1705344669691479,37.3727663619468,28.74286531142839,100,59.89511702975683,0.00022830260069639507
narrow-insurance-no-weights-l2-binomial,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.976480722427368,-4.180151762181925,3,0.9921602408091227,5.060356469201163,0.9832189204495585,54,0.19526046104131378,5.551115123125783e-17
narrow-insurance-no-weights-l2-binomial,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.21317481994628906,-4.180151762183476,3,0.07105827331542969,5.060356469202017,0.9832189204497784,54,0.19526046104131373,0.0
narrow-insurance-no-weights-l2-gamma,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.594168186187744,7.355448367670458,3,0.864722728729248,4.1320246115831525,0.5535393456153795,54,8.506751065123321,3.5867550707280316e-08
narrow-insurance-no-weights-l2-gamma,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.2004413604736328,7.355154583352021,3,0.06681378682454427,4.131381561686711,0.5534496875675827,54,8.50675102925577,0.0
narrow-insurance-no-weights-l2-gamma,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,8.45820665359497,7.306725715703636,31,0.2728453759224184,4.045574522716012,0.5661223524124023,54,8.506758286673703,7.2574179323936505e-06
narrow-insurance-no-weights-l2-gaussian,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.005699872970581,1622.4685360478231,1,2.005699872970581,7796.293666843043,1965710.1813666718,54,14535740.277365737,3.3527612686157227e-08
narrow-insurance-no-weights-l2-gaussian,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.10030126571655273,1622.4685361227837,1,0.10030126571655273,7796.293666803508,1965710.1813655691,54,14535740.277365703,0.0
narrow-insurance-no-weights-l2-gaussian,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,0.8682980537414551,1557.1267474629235,3,0.28943268458048504,8290.550598737389,2743919.227293954,54,14536146.525204143,406.24783843941987
narrow-insurance-no-weights-l2-poisson,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.882004976272583,-2.279476792304757,4,0.7205012440681458,10.19492102996421,4.046511019447831,54,0.49733976523014656,0.0
narrow-insurance-no-weights-l2-poisson,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.25891923904418945,-2.279455490293837,4,0.06472980976104736,10.194754232425964,4.046384115849282,54,0.4973397652827582,5.261163726899554e-11
narrow-insurance-no-weights-l2-poisson,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,1.4345009326934814,-2.3338522767460854,27,0.05312966417383264,9.918941561800239,4.254050567001548,54,0.49743768261801863,9.791738787207072e-05
narrow-insurance-no-weights-l2-tweedie-p=1.5,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.8601815700531006,2.8480248476451204,3,0.9533938566843668,14.253526393589722,6.614550893830192,54,60.641564641771424,1.7922019424077007e-10
narrow-insurance-no-weights-l2-tweedie-p=1.5,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.2770404815673828,2.8480328292670594,4,0.0692601203918457,14.253548970528492,6.61458777354669,54,60.641564641592204,0.0
narrow-insurance-no-weights-l2-tweedie-p=1.5,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,9.410798072814941,3.0731010182401723,47,0.20022974623010514,14.076631472656556,7.433287184225702,54,60.642051101938016,0.00048646034581167896
narrow-insurance-no-weights-lasso-binomial,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,2.8659491539001465,-3.8769590735513457,5,0.5731898307800293,1.0070937837021503,0.2838248131498431,10,0.19734871836122173,4.40654006061969e-08
narrow-insurance-no-weights-lasso-binomial,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.2504391670227051,-3.8511442308198913,3,0.08347972234090169,1.0121958665108157,0.289046479811601,9,0.19734867429582112,0.0
narrow-insurance-no-weights-lasso-gamma,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,3.42610502243042,7.304636743176228,6,0.5710175037384033,2.203205586937669,0.27791339999450854,36,8.50962769531584,2.2614109470353583e-05
narrow-insurance-no-weights-lasso-gamma,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.2323923110961914,7.316066477438695,3,0.07746410369873047,2.318783129168422,0.28894086209153985,38,8.50960508120637,0.0
narrow-insurance-no-weights-lasso-gamma,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,4.729640245437622,7.318373048782609,13,0.36381848041827863,2.3155440341967513,0.288724842951177,39,8.50960561258124,5.313748694391052e-07
narrow-insurance-no-weights-lasso-gaussian,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,1.694525957107544,1469.779243254157,1,1.694525957107544,7973.911099326318,2516841.2699936796,51,14534680.227043964,1.5087425708770752e-07
narrow-insurance-no-weights-lasso-gaussian,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.24883127212524414,1494.049364646421,1,0.24883127212524414,7973.913061206322,2527684.430496001,50,14534680.227043813,0.0
narrow-insurance-no-weights-lasso-gaussian,500000,0.001,False,r-glmnet,sparse,6,False,False,0.0,basic,0.8575196266174316,1557.0841270987873,3,0.28583987553914386,8287.102713435257,2742159.015298482,53,14534782.761055473,102.53401166014373
narrow-insurance-no-weights-lasso-poisson,500000,0.001,False,h2o,sparse,6,False,False,0.0,basic,4.123144626617432,-2.716996352899583,6,0.6871907711029053,5.781952081983628,4.127270083694487,30,0.5028260710450663,8.689817641016617e-07
narrow-insurance-no-weights-lasso-poisson,500000,0.001,False,quantcore-glm,dense,6,False,False,0.0,basic,0.6556482315063477,-2.5440783674527845,4,0.16391205787658691,5.804898515594929,4.199195707653107,29,0.5028252020633032,9.992007221626409e-16
narrow-insurance-no-weights-lasso-poisson,500000,0.001,False,quantcore-glm,auto,6,False,False,0.0,basic,0.27449560165405273,-2.5440783674550835,4,0.06862390041351318,5.804898515594921,4.199195707651031,29,0.502825202063303,7.771561172376096e-16
